Date	CL1
4/3/03	0.014355742
4/4/03	-0.012081464
4/7/03	-0.023060797
4/8/03	0.001430615
4/9/03	0.030357143
4/10/03	-0.048180243
4/11/03	0.024763292
4/14/03	0.017412935
4/15/03	0.023052742
4/16/03	-0.003755548
4/17/03	0.046949966
4/21/03	0.010474632
4/22/03	-0.031098154
4/23/03	-0.108993648
4/24/03	-0.000375235
4/25/03	-0.014264264
4/28/03	-0.029322163
4/29/03	-0.009807768
4/30/03	0.022187005
5/2/03	-0.013830196
5/5/03	0.031943903
5/6/03	-0.029067573
5/7/03	0.019828927
5/9/03	0.027427724
5/13/03	0.042047532
5/14/03	0.023508772
5/16/03	0.013917884
5/19/03	-0.010638298
5/21/03	-0.008538251
5/23/03	0.010745234
5/27/03	0.006515775
5/28/03	-0.026235094
5/29/03	0.018194542
5/30/03	0.01580756
6/2/03	0.038903924
6/3/03	-0.001302507
6/4/03	-0.020215194
6/5/03	0.02296173
6/6/03	0.017566688
6/9/03	0.005434783
6/10/03	0.008903021
6/11/03	0.019855027
6/12/03	-0.026266996
6/13/03	-0.027292923
6/16/03	0.017292007
6/17/03	-0.003527903
6/18/03	-0.022851625
6/19/03	-0.013175231
6/20/03	0.02870494
6/23/03	-0.053536665
6/24/03	-0.013369901
6/25/03	0.040653231
6/26/03	-0.031385643
6/27/03	0.008962427
6/30/03	0.0314315
7/2/03	-0.008223684
7/3/03	0.008955224
7/7/03	-0.009533202
7/8/03	0.002987056
7/9/03	0.021839841
7/11/03	0.007083065
7/16/03	-0.018026565
7/18/03	0.017510347
7/21/03	-0.00563204
7/24/03	0.018537243
7/25/03	-0.001654533
7/28/03	-0.001988731
7/29/03	0.004317502
7/30/03	0.014550265
7/31/03	-0.004563233
8/1/03	0.057956778
8/4/03	-0.01454658
8/5/03	0.011934673
8/6/03	-0.016139044
8/7/03	0.021766562
8/8/03	-0.006483483
8/11/03	-0.005282784
8/12/03	-0.002811621
8/13/03	-0.035714286
8/14/03	0.010071475
8/18/03	-0.005152979
8/19/03	-0.006150858
8/20/03	0.008143322
8/21/03	0.030048465
8/22/03	-0.001254705
8/25/03	-0.00879397
8/26/03	0.012357414
8/27/03	-0.023161189
8/28/03	0.009291894
8/29/03	0.002222222
9/2/03	-0.068419385
9/3/03	0.002720163
9/4/03	-0.017293998
9/5/03	-0.003450656
9/8/03	-0.001038781
9/9/03	0.011438475
9/10/03	0.005825908
9/12/03	-0.019083969
9/17/03	-0.019230769
9/18/03	0.00517943
9/23/03	0.006305638
9/24/03	0.040914117
9/25/03	0.001770538
9/26/03	-0.004595263
9/29/03	0.008522727
9/30/03	0.028169014
10/2/03	0.01531133
10/3/03	0.018766756
10/6/03	0.002302632
10/7/03	-0.00196915
10/8/03	-0.019730352
10/9/03	0.040254948
10/13/03	-0.000625586
10/14/03	-0.004068858
10/16/03	-0.007239534
10/17/03	-0.027266963
10/20/03	-0.010756193
10/21/03	-0.005601318
10/22/03	-0.008614977
10/23/03	0.012700535
10/24/03	-0.004620462
10/27/03	-0.00795756
10/28/03	-0.012032086
10/29/03	-0.021989175
10/30/03	-0.015219647
10/31/03	0.022479803
11/3/03	-0.007214016
11/4/03	-0.005190311
11/5/03	0.053913043
11/6/03	-0.001320132
11/10/03	0.000972447
11/11/03	0.008743523
11/12/03	0.005778491
11/13/03	0.018193425
11/14/03	0.014733542
11/18/03	0.048849669
11/20/03	-0.0018226
11/21/03	-0.03804017
11/24/03	-0.059158494
11/25/03	0.001008742
11/26/03	0.021498153
12/2/03	0.027712855
12/3/03	0.010396361
12/4/03	0.005144695
12/5/03	-0.016954575
12/9/03	-0.0105919
12/10/03	0.003778338
12/11/03	-0.000941029
12/12/03	0.037362637
12/16/03	-0.008740205
12/17/03	0.013986014
12/19/03	-0.020468704
12/22/03	-0.034827377
12/23/03	0.002510198
12/24/03	0.028482003
12/30/03	0.012037037
12/31/03	-0.008234218
1/6/04	-0.002368265
1/7/04	-0.002373887
1/8/04	0.010707912
1/9/04	0.009711595
1/13/04	-0.008352535
1/14/04	0.002033111
1/16/04	0.048744019
1/20/04	0.032221272
1/21/04	-0.044751381
1/23/04	0.000286287
1/26/04	-0.013451631
1/27/04	-0.010153757
1/28/04	-0.014654162
1/29/04	-0.024092802
1/30/04	0.007314843
2/2/04	0.058396369
2/3/04	-0.025157233
2/4/04	-0.029325513
2/5/04	-0.00060423
2/6/04	-0.018137848
2/9/04	0.010775862
2/10/04	0.031678343
2/11/04	0.003838205
2/12/04	-0.000588235
2/13/04	0.017068864
2/18/04	0.007388463
2/19/04	0.01551481
2/20/04	-0.011111111
2/23/04	-0.03511236
2/24/04	0.006695779
2/25/04	0.031810295
2/26/04	-0.004764574
2/27/04	0.018304703
3/2/04	-0.005425936
3/3/04	-0.023458811
3/4/04	0.023463687
3/5/04	0.016921397
3/8/04	-0.018518519
3/9/04	-0.007929997
3/11/04	0.018836565
3/16/04	0.001068376
3/18/04	-0.006547931
3/19/04	0.003954653
3/24/04	-0.011748999
3/25/04	-0.040529587
3/26/04	0.006195438
3/29/04	-0.007836552
3/30/04	0.022566996
3/31/04	-0.013517241
4/1/04	-0.041666667
4/2/04	0.003501605
4/5/04	-0.000290782
4/6/04	0.01716114
4/7/04	0.033743208
4/8/04	0.027385892
4/13/04	-0.016649049
4/14/04	-0.013168503
4/15/04	0.023148148
4/16/04	0.004524887
4/19/04	-0.008479067
4/20/04	0.004810262
4/21/04	-0.049734043
4/22/04	0.027427932
4/23/04	-0.006810133
4/26/04	0.013987932
4/27/04	0.015147417
4/28/04	-0.001865175
4/29/04	-0.004004271
4/30/04	0.001876173
5/4/04	0.020151793
5/5/04	0.015135967
5/6/04	-0.005054334
5/10/04	-0.025043827
5/12/04	0.017723415
5/13/04	0.00760363
5/18/04	-0.024308063
5/21/04	-0.024193548
5/24/04	0.04482845
5/25/04	-0.013902205
5/26/04	-0.010695187
5/27/04	-0.030958231
5/28/04	0.011156187
6/1/04	0.061434303
6/2/04	-0.055988661
6/3/04	-0.017017017
6/4/04	-0.020112016
6/7/04	0.004416732
6/8/04	-0.03569581
6/9/04	0.006974249
6/10/04	0.02424081
6/15/04	-0.010641128
6/16/04	0.003495563
6/17/04	0.030546624
6/18/04	0.007540302
6/21/04	-0.028903226
6/22/04	0.01275578
6/23/04	-0.014169509
6/24/04	0.009582113
6/25/04	-0.010018455
6/28/04	-0.034886818
6/29/04	-0.016004415
6/30/04	0.038979248
7/2/04	-0.00903459
7/7/04	-0.014375788
7/8/04	0.03198567
7/12/04	-0.011511512
7/14/04	0.038793103
7/19/04	0.009454545
7/20/04	-0.018731988
7/23/04	0.008462282
7/26/04	-0.006473268
7/27/04	0.00965251
7/28/04	0.025334608
7/29/04	-0.003496503
7/30/04	0.024561404
8/2/04	0.000456621
8/3/04	0.007530808
8/4/04	-0.029898075
8/5/04	0.03689003
8/6/04	-0.010358027
8/9/04	0.020250284
8/10/04	-0.007136485
8/11/04	0.006289308
8/12/04	0.015625
8/13/04	0.023736264
8/17/04	0.015200869
8/18/04	0.011122995
8/19/04	0.030251745
8/20/04	-0.01724846
8/23/04	-0.037818638
8/24/04	-0.018241042
8/25/04	-0.03848706
8/26/04	-0.008511617
8/27/04	0.001856148
8/30/04	-0.020842983
8/31/04	-0.003784295
9/1/04	0.044634378
9/2/04	0.001363636
9/3/04	-0.001588743
9/8/04	-0.012468252
9/9/04	0.043020809
9/10/04	-0.040349697
9/14/04	0.011853203
9/17/04	0.038969918
9/20/04	0.016670322
9/23/04	0.002275078
9/24/04	0.008666942
9/27/04	0.015548282
9/28/04	0.005237712
9/29/04	-0.007815631
9/30/04	0.002625732
10/4/04	-0.004189944
10/5/04	0.023642557
10/6/04	0.018203171
10/7/04	0.012495194
10/11/04	0.006190208
10/12/04	-0.021066368
10/18/04	-0.022938285
10/19/04	-0.007080306
10/20/04	0.030587352
10/21/04	-0.008193736
10/22/04	0.012851111
10/25/04	-0.01141925
10/26/04	0.011551155
10/27/04	-0.049120899
10/28/04	-0.0293557
10/29/04	0.016496465
11/1/04	-0.031491499
11/2/04	-0.010173549
11/3/04	0.025392987
11/4/04	-0.040487421
11/5/04	0.016181893
11/8/04	-0.010481758
11/10/04	0.031454507
11/11/04	-0.029471961
11/12/04	-0.002108815
11/15/04	-0.009509721
11/16/04	-0.016215063
11/17/04	0.015831707
11/18/04	-0.01323655
11/22/04	0.004128819
11/23/04	0.006167763
11/24/04	0.010216592
11/30/04	-0.012660772
12/1/04	-0.074089151
12/2/04	-0.049241592
12/3/04	-0.016416185
12/6/04	0.010343206
12/7/04	-0.035365286
12/8/04	0.011577424
12/10/04	-0.042793322
12/13/04	0.007369197
12/14/04	0.01975128
12/17/04	0.04753282
12/20/04	-0.013828868
12/22/04	-0.033216783
12/23/04	-0.001356239
12/28/04	0.01089061
12/29/04	0.044768973
12/30/04	-0.004353804
1/4/05	0.042497626
1/5/05	-0.011842405
1/6/05	0.050011523
1/7/05	-0.00285338
1/10/05	-0.002201189
1/12/05	0.015105079
1/13/05	0.036014665
1/14/05	0.007077435
1/19/05	-0.01715585
1/20/05	-0.013459516
1/24/05	0.005769627
1/25/05	0.017004712
1/26/05	-0.017324738
1/27/05	0.001230012
1/28/05	-0.033988534
1/31/05	0.02161933
2/1/05	-0.022406639
2/2/05	-0.009125637
2/3/05	-0.005140287
2/4/05	0.000645856
2/7/05	-0.025817556
2/8/05	0.002650177
2/9/05	0.001321586
2/10/05	0.036075671
2/11/05	0.001273885
2/14/05	0.005937235
2/15/05	-0.003794266
2/16/05	0.022640711
2/17/05	-0.016345955
2/18/05	0.017038284
2/23/05	0.000391007
2/24/05	0.004299394
2/25/05	0.001945904
2/28/05	0.005049524
3/2/05	0.026509288
3/3/05	0.009802074
3/4/05	0.003920105
3/7/05	0.00204537
3/8/05	0.012989423
3/10/05	-0.02245755
3/14/05	0.009553555
3/17/05	-0.001062699
3/18/05	0.005673759
3/23/05	-0.039621631
3/24/05	0.019141424
3/28/05	-0.014405543
3/29/05	0.00333025
3/30/05	-0.004425595
3/31/05	0.026115947
4/1/05	0.033754513
4/4/05	-0.004539899
4/5/05	-0.017014559
4/6/05	-0.003390435
4/7/05	-0.031154879
4/8/05	-0.014599889
4/11/05	0.009002251
4/12/05	-0.03605948
4/13/05	-0.031623602
4/14/05	0.018120271
4/15/05	-0.012517113
4/18/05	-0.002376708
4/19/05	0.038117927
4/20/05	0.002868617
4/21/05	0.033562166
4/22/05	0.02195572
4/25/05	-0.014804116
4/26/05	-0.006780282
4/27/05	-0.047785978
4/28/05	0.003100174
4/29/05	-0.039598223
5/3/05	-0.027886881
5/4/05	0.012727273
5/5/05	0.013963694
5/6/05	0.002557545
5/10/05	0.000768787
5/12/05	-0.037859267
5/13/05	0.002678204
5/18/05	-0.035123545
5/23/05	0.05042735
5/24/05	0.010374288
5/25/05	0.026374069
5/26/05	0.000588466
5/27/05	0.016467359
5/31/05	0.002314368
6/1/05	0.050606119
6/2/05	-0.017765568
6/3/05	0.026104792
6/6/05	-0.009812829
6/7/05	-0.013396954
6/8/05	-0.022693452
6/9/05	0.033117625
6/10/05	-0.013633014
6/13/05	0.038849458
6/14/05	-0.011147069
6/15/05	0.010363636
6/16/05	0.018175274
6/17/05	0.03340403
6/20/05	0.015392509
6/21/05	-0.007916456
6/22/05	-0.013752122
6/23/05	0.022895507
6/24/05	0.007068327
6/27/05	0.011697861
6/28/05	-0.038652131
6/29/05	-0.016151203
6/30/05	-0.013272791
7/1/05	0.039823009
7/6/05	0.028360463
7/7/05	-0.008975196
7/8/05	-0.018112959
7/11/05	-0.011906758
7/12/05	0.028852682
7/13/05	-0.010062686
7/14/05	-0.036827195
7/19/05	0.002442428
7/20/05	-0.012878524
7/22/05	0.026605986
7/26/05	0.003389831
7/27/05	-0.00152027
7/28/05	0.014041617
7/29/05	0.010510511
8/1/05	0.016509823
8/2/05	0.005197336
8/3/05	-0.01664243
8/4/05	0.0085442
8/5/05	0.015151515
8/8/05	0.026159525
8/9/05	-0.013606506
8/10/05	0.02901538
8/11/05	0.013867488
8/12/05	0.016109422
8/16/05	-0.002867059
8/17/05	-0.042826877
8/18/05	0.000316206
8/19/05	0.03287498
8/22/05	0.001530222
8/23/05	0.003972498
8/24/05	0.024501598
8/25/05	0.002525253
8/26/05	-0.020151134
8/29/05	0.016180251
8/30/05	0.038839286
8/31/05	-0.012462398
9/1/05	0.007687845
9/2/05	-0.027349935
9/6/05	-0.023827142
9/7/05	-0.024105518
9/8/05	0.001864222
9/9/05	-0.006357575
9/12/05	-0.011548065
9/14/05	0.031373792
9/16/05	-0.027027027
9/20/05	-0.017213236
9/21/05	0.008606372
9/23/05	-0.034736842
9/26/05	0.025393363
9/27/05	-0.011394713
9/28/05	0.019671123
9/30/05	-0.008234766
10/4/05	-0.023980449
10/5/05	-0.017370892
10/6/05	-0.022774327
10/7/05	0.007822686
10/11/05	0.027993528
10/12/05	0.009286951
10/13/05	-0.016219588
10/14/05	-0.007133798
10/18/05	-0.018023617
10/19/05	-0.0125
10/20/05	-0.022111841
10/21/05	-0.006554154
10/24/05	-0.00511298
10/25/05	0.035145889
10/26/05	-0.028507367
10/27/05	0.007088691
10/28/05	0.002128008
10/31/05	-0.023848416
11/1/05	0.001506024
11/2/05	-0.001670844
11/3/05	0.033974895
11/4/05	-0.019423762
11/7/05	-0.018322879
11/8/05	0.004035648
11/9/05	-0.013063139
11/11/05	-0.00467128
11/14/05	0.002781158
11/16/05	0.015795016
11/17/05	-0.026779544
11/18/05	-0.003372981
11/22/05	0.019757366
11/23/05	-0.002209381
11/29/05	-0.014993026
11/30/05	0.014513274
12/1/05	0.020062805
12/2/05	0.01453737
12/5/05	0.009946055
12/6/05	0.000500751
12/7/05	-0.012178846
12/8/05	0.024489107
12/12/05	0.032160296
12/13/05	0.001141925
12/14/05	-0.008473195
12/16/05	-0.032172029
12/19/05	-0.0125732
12/21/05	0.010003449
12/22/05	-0.004781421
12/23/05	0.002573782
12/27/05	-0.004620914
12/28/05	0.028541953
12/29/05	0.008358409
12/30/05	0.01193634
1/3/06	0.03440367
1/4/06	0.00443459
1/5/06	-0.009933775
1/6/06	0.022615066
1/9/06	-0.011057468
1/10/06	-0.002047244
1/12/06	0
1/13/06	-0.000312793
1/18/06	-0.008746795
1/19/06	0.016735129
1/20/06	0.022744277
1/24/06	-0.015271659
1/25/06	-0.018043543
1/26/06	0.006226272
1/27/06	0.022638092
1/30/06	0.008707202
1/31/06	-0.006291149
2/1/06	-0.020023557
2/2/06	-0.028245192
2/3/06	0.010667904
2/6/06	-0.00397736
2/7/06	-0.03102442
2/8/06	-0.008559201
2/9/06	0.001119105
2/10/06	-0.012456084
2/13/06	-0.009702458
2/14/06	-0.027269758
2/15/06	-0.032230989
2/16/06	0.014050304
2/17/06	0.024290113
2/21/06	0.020374081
2/22/06	-0.001472995
2/23/06	-0.007703655
2/24/06	0.039147671
2/27/06	-0.030360833
2/28/06	0.006721311
3/2/06	0.022430208
3/3/06	0.004892677
3/6/06	-0.01978954
3/7/06	-0.013299151
3/8/06	-0.0253329
3/9/06	0.007497501
3/13/06	0.030186791
3/16/06	0.022679749
3/20/06	-0.037438267
3/21/06	0.002482622
3/24/06	0.005476451
3/27/06	-0.001556178
3/28/06	0.029769327
3/29/06	0.005751476
3/30/06	0.010534236
3/31/06	-0.007743857
4/3/06	0.001650908
4/4/06	-0.007641594
4/5/06	0.012683074
4/6/06	0.012971522
4/7/06	-0.008095378
4/10/06	0.020032646
4/11/06	0.003491417
4/12/06	-0.005218904
4/18/06	0.013494318
4/19/06	0.011492642
4/20/06	-0.003048358
4/21/06	0.044753301
4/24/06	-0.02447785
4/25/06	-0.006136643
4/26/06	-0.013035126
4/27/06	-0.013346309
4/28/06	0.012822319
5/2/06	0.012347354
5/3/06	-0.031229058
5/4/06	-0.032374101
5/5/06	0.003574492
5/8/06	-0.005983758
5/10/06	0.020370632
5/12/06	-0.01745772
5/16/06	0.001728858
5/18/06	0.011064201
5/23/06	0
5/24/06	0.009100101
5/25/06	0.020898941
5/26/06	0.000701066
5/31/06	-0.010273497
6/1/06	-0.013325852
6/2/06	0.028291157
6/5/06	0.003732891
6/6/06	-0.00137741
6/7/06	-0.023172414
6/8/06	-0.006636543
6/9/06	0.018194741
6/12/06	-0.017730001
6/13/06	-0.025582717
6/14/06	0.008459743
6/15/06	0.005206827
6/16/06	0.005467626
6/19/06	-0.012879222
6/20/06	-0.000579878
6/21/06	0.02016246
6/22/06	0.007251529
6/23/06	0.00042349
6/26/06	0.013122619
6/27/06	0.001671309
6/28/06	0.003754171
6/29/06	0.018423604
6/30/06	0.005576714
7/6/06	-0.000664982
7/7/06	-0.013973915
7/11/06	0.007471811
7/13/06	0.023348899
7/14/06	0.004302477
7/18/06	-0.023373174
7/19/06	-0.011966277
7/24/06	0.008329974
7/25/06	-0.017321785
7/26/06	0.002576271
7/27/06	0.008114688
7/28/06	-0.017440301
7/31/06	0.01583834
8/1/06	0.006854839
8/2/06	0.012014417
8/3/06	-0.004616805
8/4/06	-0.009276438
8/7/06	0.029695024
8/8/06	-0.008703559
8/9/06	0.000524178
8/10/06	-0.030779306
8/11/06	0.00472973
8/14/06	-0.011028917
8/16/06	-0.015879535
8/17/06	-0.025455557
8/18/06	0.015415358
8/21/06	0.018414394
8/22/06	0.002484472
8/23/06	-0.011978521
8/24/06	0.008361204
8/25/06	0.002072968
8/28/06	-0.026203282
8/29/06	-0.01274607
8/30/06	0.004590446
8/31/06	0.003284307
9/1/06	-0.015229149
9/6/06	-0.016034985
9/7/06	-0.002666667
9/8/06	-0.015894236
9/11/06	-0.009660377
9/13/06	0.003293601
9/14/06	-0.011724246
9/18/06	0.007421443
9/19/06	-0.03354232
9/22/06	-0.016885858
9/25/06	0.014863749
9/26/06	-0.007160293
9/27/06	0.031961973
9/28/06	-0.00317662
9/29/06	0.002390057
10/3/06	-0.038505653
10/4/06	0.012440354
10/5/06	0.010435954
10/6/06	-0.004497751
10/9/06	0.00334672
10/11/06	-0.015892003
10/12/06	0.004688314
10/13/06	0.012270999
10/17/06	-0.016850184
10/18/06	-0.021720686
10/19/06	0.014744146
10/20/06	-0.028717949
10/23/06	0
10/24/06	0.044526575
10/25/06	0.034540859
10/26/06	-0.016938111
10/27/06	0.006461233
10/30/06	-0.039341564
10/31/06	0.006339959
11/1/06	-0.000340541
11/2/06	-0.014137285
11/3/06	0.021769178
11/6/06	0.014879946
11/7/06	-0.018160613
11/8/06	0.015272357
11/10/06	-0.025670373
11/13/06	-0.016949153
11/14/06	-0.005121202
11/16/06	-0.04254595
11/17/06	-0.007998578
11/20/06	0.053574628
11/22/06	-0.015456207
11/29/06	0.024102312
11/30/06	0.010726865
12/1/06	0.004752099
12/4/06	-0.015607757
12/5/06	-0.000160154
12/6/06	-0.003844306
12/8/06	-0.007361178
12/11/06	-0.013058198
12/12/06	-0.003266906
12/13/06	0.005735824
12/18/06	-0.019233801
12/20/06	0
12/21/06	-0.007759303
12/22/06	-0.003989786
12/26/06	-0.020990226
12/27/06	-0.012438625
12/28/06	0.003148823
12/29/06	0.008590781
1/4/07	-0.0468107
1/5/07	0.01295197
1/8/07	-0.003906944
1/9/07	-0.00802282
1/10/07	-0.029115744
1/12/07	0.021395528
1/17/07	0.020113259
1/18/07	-0.033690658
1/19/07	0.029912837
1/22/07	-0.016541643
1/24/07	0.00599564
1/25/07	-0.020588766
1/26/07	0.021943574
1/29/07	-0.025442079
1/30/07	0.054804666
1/31/07	0.020537125
2/1/07	-0.014447884
2/2/07	0.030017452
2/5/07	-0.004744155
2/6/07	0.002383384
2/7/07	-0.019870924
2/8/07	0.034656039
2/9/07	0.00301457
2/12/07	-0.034730339
2/13/07	0.021622557
2/14/07	-0.01794785
2/15/07	-0.000172414
2/16/07	0.024142093
2/21/07	0
2/22/07	0.049595316
2/23/07	0.003117309
2/26/07	0.004088976
2/27/07	0.001140251
2/28/07	0.005369346
3/2/07	-0.005806452
3/5/07	-0.025470474
3/6/07	0.010321292
3/7/07	0.018619212
3/8/07	-0.002911679
3/12/07	-0.01898418
3/14/07	0.003970309
3/19/07	-0.009105236
3/20/07	0.002473935
3/23/07	0.009563949
3/26/07	0.010115607
3/27/07	0.000317914
3/28/07	0.018274273
3/29/07	0.030430712
3/30/07	-0.002423141
4/2/07	0.001062699
4/3/07	-0.019714892
4/4/07	-0.004022277
4/5/07	-0.001553277
4/10/07	0.006177857
4/11/07	0.001938924
4/12/07	0.029672633
4/13/07	-0.003445576
4/16/07	-0.000314317
4/17/07	-0.008017607
4/18/07	0.000475436
4/19/07	-0.020592428
4/20/07	0.025068737
4/23/07	0.039602398
4/24/07	-0.019881621
4/25/07	0.019510684
4/26/07	-0.011846902
4/27/07	0.021518598
4/30/07	-0.011284983
5/2/07	-0.011180124
5/3/07	-0.007694724
5/4/07	-0.019939864
5/7/07	-0.007427741
5/8/07	0.012851798
5/10/07	0.004224208
5/14/07	0.001443001
5/17/07	0.036930456
5/18/07	0.001233426
5/22/07	-0.019616719
5/23/07	0.012313375
5/24/07	-0.024175156
5/25/07	0.015892801
5/30/07	0.005384006
5/31/07	0.008190266
6/1/07	0.016716138
6/4/07	0.017363245
6/5/07	-0.009062075
6/6/07	0.005334553
6/7/07	0.014705882
6/8/07	-0.032421933
6/11/07	0.018684373
6/12/07	-0.009398211
6/13/07	0.013925019
6/14/07	0.020977966
6/15/07	0.005173688
6/18/07	0.016029412
6/19/07	0.000144739
6/20/07	-0.01316932
6/21/07	0.006745857
6/22/07	0.007137655
6/25/07	0.000578536
6/26/07	-0.020381613
6/27/07	0.01770695
6/28/07	0.008699435
6/29/07	0.015955153
7/3/07	0.004501336
7/6/07	0.013925637
7/9/07	-0.008515314
7/11/07	-0.003433594
7/13/07	0.019724138
7/18/07	0.013915158
7/19/07	0.011592272
7/23/07	-0.00899828
7/24/07	-0.01775938
7/25/07	0.03153888
7/26/07	-0.012256194
7/27/07	0.027618412
7/30/07	-0.002466892
7/31/07	0.017961734
8/1/07	-0.021480629
8/2/07	0.004312034
8/3/07	-0.017954723
8/6/07	-0.045310016
8/7/07	0.004995837
8/8/07	-0.003728252
8/9/07	-0.007761608
8/10/07	-0.001676212
8/13/07	0.002098783
8/14/07	0.010611561
8/16/07	-0.031774172
8/17/07	0.013802817
8/20/07	-0.011947763
8/21/07	-0.023200225
8/22/07	0
8/23/07	0.005182093
8/24/07	0.018043821
8/27/07	0.012378675
8/28/07	-0.003334723
8/29/07	0.02481528
8/30/07	-0.002040539
8/31/07	0.009269357
9/5/07	0.008657432
9/6/07	0.00752674
9/7/07	0.005242464
9/10/07	0.01029987
9/12/07	0.021475137
9/13/07	0.002252534
9/14/07	-0.012361094
9/18/07	0.011666874
9/20/07	0.016965702
9/21/07	-0.020403265
9/24/07	-0.008208772
9/25/07	-0.017541692
9/26/07	0.009681881
9/27/07	0.032129514
9/28/07	-0.014720077
10/2/07	-0.002367896
10/3/07	-0.001374141
10/4/07	0.018764073
10/5/07	-0.002701375
10/8/07	-0.027086924
10/9/07	0.01569223
10/11/07	0.021894219
10/12/07	0.007342321
10/16/07	0.017183328
10/17/07	-0.002396987
10/18/07	0.023684211
10/19/07	-0.00972393
10/22/07	-0.011738149
10/23/07	-0.026153495
10/24/07	0.021461241
10/25/07	0.038576349
10/26/07	0.015476454
10/29/07	0.018179839
10/30/07	-0.033679033
10/31/07	0.045917238
11/5/07	-0.020327322
11/6/07	0.028942328
11/7/07	-0.003412616
11/8/07	-0.009442773
11/12/07	-0.017649502
11/13/07	-0.036461636
11/14/07	0.032028079
11/16/07	0.017874344
11/19/07	-0.004837014
11/20/07	0.035819949
11/21/07	-0.00754871
11/27/07	-0.03357216
11/28/07	-0.040245711
11/29/07	0.004303686
11/30/07	-0.025271948
12/3/07	0.006763612
12/4/07	-0.011084985
12/5/07	-0.009397645
12/6/07	0.031317865
12/10/07	-0.004757589
12/11/07	0.024584566
12/12/07	0.048544768
12/13/07	-0.022671893
12/18/07	-0.001544742
12/20/07	-0.001972819
12/21/07	0.024708983
12/27/07	0.00677295
12/28/07	-0.006416891
12/31/07	-0.000208333
1/2/08	0.037924568
1/3/08	-0.004416784
1/4/08	-0.012805001
1/7/08	-0.028801961
1/8/08	0.013040278
1/9/08	-0.006851448
1/10/08	-0.020487091
1/14/08	0.016290862
1/16/08	-0.011534276
1/17/08	-0.00781594
1/18/08	0.004881837
1/22/08	-0.007949652
1/23/08	-0.031830829
1/24/08	0.02781929
1/25/08	0.014539761
1/28/08	0.00308676
1/29/08	0.007143642
1/30/08	0.007529463
1/31/08	-0.006281815
2/1/08	-0.030408719
2/4/08	0.011915468
2/5/08	-0.017884914
2/6/08	-0.014364891
2/7/08	0.011131513
2/8/08	0.041538985
2/11/08	0.019832189
2/12/08	-0.008654771
2/13/08	0.005281311
2/14/08	0.023480219
2/15/08	0.000419024
2/19/08	0.047225131
2/20/08	0.00729927
2/21/08	-0.024915624
2/22/08	0.00590451
2/25/08	0.004250582
2/26/08	0.016628036
2/27/08	-0.012291832
2/28/08	0.029606584
2/29/08	-0.007310654
3/6/08	0.00908917
3/10/08	0.026153115
3/12/08	0.010758621
3/13/08	0.003729985
3/18/08	0.035389856
3/20/08	-0.025267994
3/24/08	-0.009622938
3/25/08	0.003569304
3/26/08	0.046235922
3/27/08	0.015864023
3/28/08	-0.018219
3/31/08	-0.038250331
4/1/08	-0.005906675
4/2/08	0.038126362
4/3/08	-0.009539254
4/4/08	0.023114707
4/7/08	0.026922715
4/8/08	-0.005408378
4/9/08	0.021843318
4/10/08	-0.006854875
4/11/08	0.000272455
4/14/08	0.014708553
4/15/08	0.018163923
4/16/08	0.010018455
4/17/08	-0.000609066
4/18/08	0.015932439
4/21/08	0.006770075
4/22/08	0.016087845
4/23/08	-0.008963726
4/24/08	-0.018934911
4/25/08	0.021195933
4/28/08	0.001940601
4/29/08	-0.026273684
4/30/08	-0.018766756
5/5/08	0.031378955
5/6/08	0.01558723
5/7/08	0.01387065
5/9/08	0.018352332
5/13/08	0.012637849
5/14/08	-0.012559618
5/16/08	0.017483081
5/19/08	0.006017895
5/21/08	0.031765709
5/22/08	-0.017721709
5/23/08	0.010549652
5/27/08	-0.025266662
5/28/08	0.016918898
5/29/08	-0.033656415
5/30/08	0.005765282
6/2/08	0.003219474
6/3/08	-0.027003757
6/4/08	-0.016169254
6/5/08	0.044889616
6/6/08	0.084122388
6/9/08	-0.030243973
6/10/08	-0.022627466
6/11/08	0.038610921
6/12/08	0.002639683
6/13/08	-0.01374872
6/18/08	0.019923886
6/20/08	0.020389601
6/23/08	0.015748031
6/24/08	0.001901419
6/25/08	-0.017883212
6/26/08	0.037829803
6/27/08	0.004081925
6/30/08	-0.001497753
7/2/08	0.01844364
7/3/08	0.011980219
7/7/08	-0.026980522
7/8/08	-0.037702483
7/9/08	7.35E-05
7/11/08	0.024214613
7/16/08	-0.029839988
7/18/08	-0.003171166
7/21/08	0.016759777
7/23/08	-0.027432591
7/28/08	0.01192601
7/29/08	-0.020363986
7/30/08	0.037482609
7/31/08	-0.021219531
8/1/08	0.008220503
8/4/08	-0.029496403
8/5/08	-0.018449881
8/6/08	-0.00495091
8/7/08	0.0121437
8/8/08	-0.040159973
8/11/08	-0.006510417
8/12/08	-0.012581913
8/13/08	0.026457836
8/14/08	-0.008534483
8/18/08	-0.007910697
8/19/08	0.014707185
8/20/08	0.003929102
8/21/08	0.053922421
8/22/08	-0.054381911
8/25/08	0.004537918
8/26/08	0.010077317
8/27/08	0.016169261
8/28/08	-0.021667372
8/29/08	-0.001124665
9/2/08	-0.049800797
9/3/08	-0.003281378
9/4/08	-0.013351623
9/5/08	-0.015386041
9/8/08	0.001035489
9/9/08	-0.028963701
9/10/08	-0.006585319
